id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
13374,"Soñando, soñando... triunfé patinando",Ice Princess,"['United States of America', 'Canada']","La empollona Casey Carlyle siempre se ha sentido un bicho raro. Mientras se debate entre su fantasía de convertirse en una estrella del patinaje artístico y el atosigante carácter de su madre, que ha planeado un futuro para ella en Harvard, Casey sólo sueña con parecerse a Nikki, Tiffany y Gen, tres prodigios del patinaje de élite dispuestos a dejarse la piel en el Circuito Nacional de Estados Unidos (y con posibilidades de ganar). Casey tiene la oportunidad de entrenar junto a Gen y su preparadora, una antigua campeona de patinaje venida a menos que resulta ser la madre de Gen.",,2005-03-17,en,"Familia, Drama, Comedia",98,25000000,27645491,"['Michelle Trachtenberg', 'Joan Cusack', 'Amy Stewart']",6.404,Tim Fywell,"['sports', 'competition', 'rivalry', 'high school sports', 'love', 'teen movie', 'figure skating', 'teenage girl', 'school', 'female protagonist', 'university', 'teacher student relationship', 'new england', 'ice skating', 'mother daughter relationship', 'female coach', 'ice skater', 'high school athlete']"
24615,"¡Aloha, Scooby-Doo! El misterio de la isla de Hanahuna",Aloha Scooby-Doo!,['United States of America'],"Scooby y su pandilla viajan a las paradisíacas playas de Hawai para participar en una competición de surf, pero una vez allí descrubren que un horrible monstruo está intentando aterrorizar a los surfistas. Scooby Doo y sus amigos tendrán que resolver el misterio antes de que el volcán de la isla entre en erupción.",,2005-02-08,en,"Misterio, Familia, Animación, Aventura, Comedia",75,0,0,"['Casey Kasem', 'Frank Welker', 'Mindy Cohn']",7.131,Tim Maltby,"['hawaii', 'criminal investigation']"
6961,El día de la boda,The Wedding Date,"['United Kingdom', 'United States of America']","Kat Ellis, una soltera de Nueva York, tiene ante sí una celebración poco ""agradable"" en Londres: la inminente boda de su hermana con su exprometido como padrino de la ceremonia. Temerosa de presentarse sin pareja en el evento, decide contratar los servicios de un apuesto acompañante masculino y presentarle como su novio.",El amor siempre tiene un precio,2005-02-04,en,"Romance, Comedia",94,15000000,47175038,"['Debra Messing', 'Dermot Mulroney', 'Amy Adams']",6.817,Clare Kilner,"['london, england', 'countryside', 'based on novel or book', 'england', 'bridesmaid', 'ex fiancé', 'romcom', 'stepfather', 'romance', 'betrayal', 'wedding', 'escort', 'fake boyfriend', 'woman director', 'intimacy', 'half sister', 'blended family', 'bachelorette party', 'secret', ""sister's wedding"", 'stepfather stepdaughter relationship']"
462417,El proyecto del Pitufo Enrique,El proyecto del Pitufo Enrique,['Argentina'],"El proyecto del Pitufo Enrique es un documento sobre la existencia de un duende misterioso de la provincia de Catamarca. Durante el rodaje de la película se produjeron algunos incidentes trágicos, como la desaparición de seis personas o la muerte violenta de otras tres. Algunos de estos incidentes se registraron en video, pero no pudieron ver la luz debido a la batalla legal en curso entre el director y las familias de la víctima que se oponen a su proyección. Por el contrario, el director de la película de Elvira Serio, piensa que lo que está en la cinta podría ser de gran ayuda arrojar algo de luz sobre todos los misterios alrededor de este hilo. Ella espera que su trabajo pueda servir como una advertencia para todos los residentes y turistas que visitan ese lugar a menudo.",,2005-07-13,es,"Terror, Comedia, Documental",63,0,0,"['Cristian Casarrubia', 'Julieta Greco', 'Iván Quinteros']",6.0,Elvira Serio,"['satire', 'found footage']"
2008,La promesa: La leyenda de los caballeros del viento,无极,"['China', 'Hong Kong', 'United States of America']","Qing Cheng es una pobre niña huérfana que roba comida y vestido a los muertos para poder sobrevivir; pero un día, mientras huye de un niño a quien le ha robado, se encuentra con una Diosa y ella le hace una tentadora propuesta: la convertirá en una hermosa princesa que tendrá todo tipo de riquezas y no volverá a pasar hambre, pero, a cambio, ella jamás podrá encontrar el amor verdadero, pues, cualquier hombre que ella ame terminará sus días de manera trágica.  Qing Cheng no se lo piensa demasiado y acepta el trato, pero, conforme los años pasan, ella se arrepiente de la decisión que tomó, pues, tal como lo sentenció la Diosa, todos los hombres que ella ama, terminan sufriendo desdichas.",,2005-12-15,zh,"Fantasía, Drama, Acción, Suspense, Romance",121,0,30995924,"['Cecilia Cheung', 'Liu Ye', 'Chen Hong']",5.551,Chen Kaige,"['servant', 'emperor', 'battle assignment']"
9899,Los productores,The Producers,['United States of America'],"Remake de una película de Mel Brooks, que adaptaba una obra musical de Broadway, en la que dos hombres intentan defraudar a unas viejecitas sacándoles dinero para montar una obra de teatro.",,2005-12-25,en,Comedia,134,45000000,38058335,"['Nathan Lane', 'Matthew Broderick', 'Uma Thurman']",6.2,Susan Stroman,"['nazi', 'cheating', 'male friendship', 'success', 'musical', 'based on play or musical', 'blonde', 'producer', 'sing sing', 'broadway', 'based on movie', 'aftercreditsstinger', 'woman director', 'accountant', '1950s', 'musical comedy', 'gay character']"
3291,"Buenas noches, y buena suerte","Good Night, and Good Luck.","['France', 'Japan', 'United Kingdom', 'United States of America']","Basada en hechos reales. Narra el enfrentamiento que mantuvieron el famoso periodista de la CBS Edward R. Murrow (David Strathairn) y su productor Fred Friendly (George Clooney) contra el senador Joseph McCarthy, hecho que determinó el final de la ""caza de brujas"".",Ellos tenían el poder él tenía la verdad,2005-09-16,en,"Drama, Historia",93,7000000,54600000,"['David Strathairn', 'Patricia Clarkson', 'George Clooney']",7.073,George Clooney,"['government', 'telecaster', 'political activism', 'politician', 'based on true story', 'anti-communism', 'black and white', 'mccarthyism', 'tv news anchor', '1950s', 'government witch hunt']"
1833,Rent,Rent,['United States of America'],"Basado en un exitoso musical de Broadway, ""Rent"" es una ópera rock galardonado con 4 Premios Tony y cuyo libreto recibió el Premio Pulitzer en 1996. Su autor, Jonathan Larson, falleció la víspera de su estreno de un aneurisma de aorta. ""Rent"" narra la historia de un grupo de jóvenes bohemios que tratan de abrirse camino en la vida en el día a día del barrio de East Village, en Nueva York. Estos amigos se esfuerzan por alcanzar el éxito y la aceptación, mientras soportan los obstáculos de la pobreza, la enfermedad y la epidemia del SIDA.",,2005-11-17,en,"Drama, Romance",135,40000000,31670620,"['Anthony Rapp', 'Adam Pascal', 'Rosario Dawson']",6.823,Chris Columbus,"['aids', 'musical', 'based on play or musical', 'hiv', 'rock opera', 'missing person', 'lgbt', 'mugging', 'manhattan, new york city', 'gay theme']"
11431,Amor en juego,Fever Pitch,"['Germany', 'United States of America']","El profesor de instituto Ben Wrightman (Jimmy Fallon) es un buen partido. Es encantador, divertido y fantástico con los niños. Cuando conoce a Lindsey Meeks (Drew Barrymore), una ambiciosa asesora comercial cuyo espíritu refulge tanto como su belleza, la atracción que sienten el uno por el otro es inmediata. Por supuesto, tienen sus diferencias. Ella es una adicta al trabajo, él adora sus vacaciones de verano. Él vive y respira por los Red Sox; ella no distingue a Carl Yastrzemski de Johnny Damon. Pero el verdadero amor vence cualquier obstáculo… al menos hasta que empiezan los entrenamientos de primavera de los Red Sox. Cuando los adorados Boston Red Sox llevan a cabo una de las temporadas más increíbles de la historia del béisbol, Ben y Lindsey deben decidir si, como pareja, rompen o luchan por mantener vivo su amor con entradas extras.","Para poder estar juntos, tendrán que cambiar las reglas del juego...",2005-04-06,en,"Romance, Comedia",98,30000000,50500000,"['Drew Barrymore', 'Jimmy Fallon', 'Jason Spevack']",6.211,Peter Farrelly,"['sports', 'workaholic', 'baseball', 'affectation', 'fanatic', 'relationship problems', 'death of father', 'teacher', 'curse', 'dating', 'man child', 'red sox', 'fenway park', 'group of friends', 'uncle nephew relationship', 'nostalgic', 'boyfriend girlfriend relationship', 'baseball stadium', 'world series', 'angry', 'major league baseball (mlb)', 'egotistical', 'hilarious', 'whimsical', 'amused', 'antagonistic', 'empathetic', 'sympathetic', 'season tickets', 'working toward job promotion']"
10810,Rosario Tijeras,Rosario Tijeras,"['Brazil', 'Colombia', 'Mexico', 'Spain']","Medellín, años 80. Historia de amor entre una hermosa y sensual sicaria de los cárteles de la droga, Rosario Tijeras, y dos jóvenes de la alta sociedad. Una historia de pasión y desenfreno en una ciudad asolada por el narcoterrorismo. Rosario Tijeras es una mujer para quien la muerte es la culminación del placer y el éxtasis.",Amar es más difícil que matar,2005-08-12,es,"Crimen, Romance, Drama",126,0,0,"['Flora Martínez', 'Alejandra Borrero', 'Kristina Lilley']",6.7,Emilio Maillé,"['rape', 'socially deprived family', 'medellín, colombia']"
15657,Tarzán 2,Tarzan II,['United States of America'],"Antes de ser el Rey de la Selva, Tarzán era un niño inquieto que intentaba encontrar su papel en el mundo. Cuando una de sus travesuras pone a su familia en peligro, Tarzán decide que ellos estarán mejor sin él. Así se embarca en un emocionante viaje que le llevará a encontrarse cara a cara con el misterioso Zugor, la fuerza más poderosa del planeta. Juntos, Tarzán y Zugor descubren que ser diferentes no es una debilidad y que los amigos y la familia son el mayor apoyo de todos.",,2005-06-13,en,"Aventura, Animación, Familia",72,0,0,"['Harrison Chad', 'George Carlin', 'Brad Garrett']",6.076,Brian Smith,"['cartoon', 'feral child', 'tarzan', 'prequel', 'jungle']"
14175,Valiant,Valiant,"['United Kingdom', 'United States of America']","Historia de una pequeña pero valiente paloma llamada Valiant cuyo sueño es pertenecer al cuerpo de élite de las palomas mensajeras que sirven como correos para el ejército británico durante la Segunda Guerra Mundial. Las aves ayudaron a los Aliados transportando mensajes vitales por el Canal de La Mancha, superando múltiples obstáculos, entre ellos, los peligrosos ataques de la brigada de halcones enemigos.",Héroes de peso pluma.,2005-03-25,en,"Familia, Animación, Aventura, Comedia, Bélica",76,35000000,61746888,"['Ewan McGregor', 'Ricky Gervais', 'Tim Curry']",5.534,Gary Chapman,"['villain', 'animals', 'pigeon']"
10070,Feast: Atrapados,Feast,['United States of America'],"Los clientes de un bar perdido en una carretera rural,  tendrán que luchar para salvar sus vidas de unas criaturas voladoras que quieren devorarlos a todos.",,2005-10-14,en,"Terror, Acción",95,3200000,658573,"['Navi Rawat', 'Balthazar Getty', 'Jenny Wade']",6.156,John Gulager,"['monster', 'rape', 'impregnation', 'duringcreditsstinger', 'disturbed', 'disgusted']"
16186,Diario de una chiflada,Diary of a Mad Black Woman,['United States of America'],"El abogado Charles McCarter (Steve Harris) y Helen (Kimberly Elise), su amante esposa, parecen tenerlo todo: dinero, una bonita mansión... el sueño americano. Pero justo cuando Helen se prepara para celebrar su 18º aniversario de boda, su vida toma un giro inesperado: Charles la echa de casa y le pide el divorcio, dejándola por una mujer más joven. Desolada, Helen se va a vivir con su peculiar abuela Madea (Tyler Perry), una mujer mayor de mucho carácter y que siempre lleva un revolver en el bolso. Helen tratará de salir adelante, apoyada por Madea, y conocerá a Orlando (Shemar Moore) un hombre que quizá le haga volver a recuperar la ilusión... Primer film sobre el famoso personaje de la abuela Madea, creado por Tyler Perry según su propia obra de teatro, y cuyo éxito dio origen a varias y taquilleras secuelas.",,2005-02-25,en,"Drama, Romance, Comedia",116,5500000,50652203,"['Kimberly Elise', 'Steve Harris', 'Tyler Perry']",6.509,Darren Grant,"['new love', 'faith', 'forgiveness', 'crooked lawyer', 'revenge', 'dysfunctional marriage', 'domestic abuse', 'mistress', 'church', 'humiliation', 'extramarital affair', 'heartbreak', 'wedding anniversary', 'defense attorney', 'marital separation', 'duringcreditsstinger', 'crisis of faith', 'angry', 'aggressive', 'calm', 'verbal abuse', 'destitution', 'black cinema', 'loving', 'love vs fear', 'emotional healing', 'grandmother granddaughter relationship', 'new relationship', 'hilarious', 'bold', 'compassionate', 'childless woman', 'godly woman']"
15648,El hombre perfecto,The Perfect Man,['United States of America'],"La adolescente Holly Hamilton (Hilary Duff) está cansada de tener que cambiar de casa cada vez que Jean (Heather Locklear), su madre soltera, tiene otro fracaso sentimental con otro novio de segunda categoría. Para animarla tras su último desengaño, Holly concibe el plan perfecto para brindarle el hombre perfecto: un ficticio admirador secreto que cortejará a Jean y rehará su maltrecha autoestima...",¿Es demasiado bueno para ser verdad?,2005-06-17,en,"Comedia, Drama, Familia, Romance",100,0,0,"['Hilary Duff', 'Heather Locklear', 'Chris Noth']",6.133,Mark Rosman,"['high school', 'adolescence', 'mother', 'e-mail', 'man woman relationship', 'romance', 'single', 'suitor', 'matchmaking', 'teen movie', 'relationship', 'single mother', 'family', 'secret admirer', 'online dating', 'catfishing', 'perfect man', 'mother daughter relationship', 'romantic']"
16956,Un tiro en la oscuridad,Um Tiro no Escuro,"['Portugal', 'Brazil']","Un bebé es secuestrado en un aeropuerto brasileño. Años más tarde, la madre vive en Lisboa y trabaja en un bar de strip-tease para poder sobrevivir. Cuando la despiden, se une a una banda de ladrones de bancos...",,2005-03-17,pt,"Acción, Crimen, Drama, Suspense",110,0,0,"['Joaquim de Almeida', 'Vanessa Machado', 'Filipe Duarte']",5.6,Leonel Vieira,"['airport', 'kidnapping', 'lisbon, portugal', 'bank robbery']"
12700,El exorcista: El comienzo. La versión prohibida,Dominion: Prequel to The Exorcist,['United States of America'],"El Cairo, 1949. Lankester Merrin ha abandonado el sacerdocio y malvive como puede gracias a su reputación como arqueólogo. Un coleccionista privado lo contrata para que robe una imagen sagrada de un templo cristiano recién descubierto en África Oriental. Cuando Merrin acude al lugar, descubre que los hechos inexplicables que rodean el hallazgo podrían tener un origen sobrenatural.","Vuelve al principio, al lugar donde nació el mal.",2005-05-20,en,Terror,115,30000000,251495,"['Stellan Skarsgård', 'Gabriel Mann', 'Clara Bellar']",5.34,Paul Schrader,"['nazi', 'faith', 'africa', 'exorcism', 'satan', 'prequel', 'remake', 'priest', 'church', 'archaeologist', 'crisis of faith', 'archaeological dig']"
19978,அந்நியன்,அந்நியன்,['India'],,,2005-06-17,ta,"Acción, Drama, Suspense, Crimen",181,0,8500000,"['Vikram', 'Sadha', 'Prakash Raj']",7.4,Shankar,"['romcom', 'vigilante', 'lawyer', 'split personality', 'multiple personality', 'dissociative identity disorder']"
65215,Padre de familia presenta: Stewie Griffin. La historia jamás contada,Family Guy Presents: Stewie Griffin: The Untold Story,['United States of America'],"La película empieza con el estreno de la misma película, una noticia contada por Tom Tucker y Diane Siemmons (periodistas de los noticieros habituales de Quahog), y con la visita de todos los ""actores"" de la película, la familia Griffin. La historia se centra en Stewie, que al ver en la televisión un hombre parecido a él, a quien apoda ""mi otro yo"", quien en principio supone que es su padre real, rechazando a Peter. Stewie decide ir a buscar a este señor, y emprende la búsqueda junto a Brian.",,2005-07-23,en,"Aventura, Animación, Comedia",88,0,0,"['Seth MacFarlane', 'Alex Borstein', 'Seth Green']",6.946,Pete Michels,['based on tv series']
791,Terror en la niebla,The Fog,"['Canada', 'France', 'United States of America']","En la pequeña localidad de Antonio Bay, una fuerza terrorífica y malévola, oculta en una niebla espesa y mortífera, aterroriza a los vecinos del lugar. Envuelto en la bruma se esconde un espeluznante misterio que busca una venganza despiadada, un misterio que los habitantes de la población deberán desvelar antes de que sea demasiado tarde.",,2005-10-14,en,"Terror, Misterio",100,18000000,46201432,"['Tom Welling', 'Maggie Grace', 'Selma Blair']",4.5,Rupert Wainwright,"['sea', 'small town', 'ship', 'gold', 'island', 'california', 'fire', 'beach', 'penalty', 'parent child relationship', 'prophecy', 'sword', 'cemetery', 'narration', 'beheading', 'fog', 'leprosy', 'lighthouse', 'ghost ship', 'weather service', 'unatoned crime', 'remake', 'killer', 'denunciation', 'supernatural power', 'supernatural horror']"
15493,Star Wreck: In the Pirkinning,Star Wreck: In the Pirkinning,['Finland'],"Parodia de la serie ""Star Trek"", y primera película de ciencia-ficción de Finlandia, ""Star Wreck: In the Pirkinning"" fue creada a lo largo de 7 años por 5 finlandeses amateurs, no profesionales del mundo del cine, y un pequeño equipo de colaboradores. No tuvo distribución comercial, y puede descargarse gratuitamente de su página web.  La nave del capitán Pirk se encuentra en el pasado y en el planeta Tierra (año 2006 DC). Para evitar cambiar el curso de la historia, intentan integrarse entre sus habitantes, pero pronto se dan cuenta de que eso es terriblemente inaguantable. Pirk decide recuperar la nave y usarla para controlar la Tierra, levantándose como Emperador",,2005-08-20,fi,"Ciencia ficción, Acción, Comedia",103,16398,0,"['Samuli Torssonen', 'Atte Joutsen', 'Timo Vuorensola']",6.679,Timo Vuorensola,"['future', 'spacecraft', 'shower', 'emperor', 'space battle', 'time travel', 'space travel', 'wormhole', 'parody', 'space', 'spoof', 'parallel world', 'space opera']"
42968,La monja,La monja,['Spain'],"Narra la historia de seis jóvenes internas en un siniestro colegio que pasan sus días atemorizadas por una temible monja. Un horrible secreto que traumatizará a las jóvenes reaparecerá 17 años más tarde, tras una serie de asesinatos que las reunirá para revivir juntas su oscuro pasado. ",Reza para que no aparezca,2005-11-03,es,"Terror, Misterio",102,0,0,"['Anita Briem', 'Belén Blanco', 'Manu Fullola']",5.634,Luis de la Madrid,"['barcelona, spain', 'gore', 'evil nun', 'ritual murder', 'subjective camera']"
8999,Sin control,Derailed,"['United Kingdom', 'United States of America']","Charles Schine (Clive Owen), un ejecutivo casado, coge el metro-tranvía de todas las mañanas, en el que viaja una atractiva mujer, Lucinda Harris (Jennifer Aniston). Ese día él no tiene dinero para el billete, y ella se ofrece a pagárselo. A partir de este pequeño suceso, su cotidianeidad sufrirá un inesperado giro.",,2005-11-11,en,"Drama, Suspense",108,22000000,57479076,"['Clive Owen', 'Jennifer Aniston', 'Vincent Cassel']",6.37,Mikael Håfström,"['hotel room', 'chicago, illinois', 'husband wife relationship', 'based on novel or book', 'blackmail', 'anonymous letter', ""family's daily life"", 'relationship problems', 'rape victim', 'commuter', 'extramarital affair', 'teenage daughter', 'advertising executive', 'torment', 'chance meeting', 'traumatic experience', 'marital tensions', 'commuter train', 'child with illness', 'diabetic child']"
31977,Black,Black,['India'],"La joven Michelle McNelly (Ayesha Kapoor) es una chica sorda e invidente, completamente salvaje debido a que sus padres son incapaces de entenderla. A un profesor retirado, el señor Debraj (Amitabh Bachchan), le es asignada la tarea de enseñar a la joven a comunicarse. Pero Michelle se rebela contra los métodos de enseñanza de Debraj. De esa manera, el conflicto surge entre el profesor y los padres de Michelle. Éstos deciden mandarla a un asilo, pero Debraj se empeña en su educación.",,2005-02-04,hi,Drama,122,2652377,8029469,"['Amitabh Bachchan', 'Rani Mukerji', 'Ayesha Kapoor']",7.645,Sanjay Leela Bhansali,"['deaf', 'tale', 'teacher', 'mute', 'blind', 'teacher student relationship', 'ray of light']"
20558,¡Scooby Doo! en el Misterio del Faraón,Scooby-Doo! in Where's My Mummy?,['United States of America'],"La arqueóloga y superdetective Velma está en Egipto para asistir a una ceremonia donde se dará a conocer a una misteriosa Esfinge restaurada, una mítica criatura con cabeza de hombre y cuerpo de león y descubrir también una tumba oculta que pertenece a la mismísima Cleopatra. Pero Velma, Scooby-Doo y la Compañía del Misterio tendrán que tener mucho cuidado con la maldición del Faraón: ¡El Nilo se dividirá, el desierto se alzará y todo aquel que se atreva a entrar en la tumba se convertirá en piedra! Pero nuestros amigos no se detienen ante nada y se enfrentarán a algo todavía más terrorífico: ¡un ejército de momias vivientes!",,2005-05-13,en,"Misterio, Animación, Familia, Aventura, Comedia, Fantasía",75,0,0,"['Casey Kasem', 'Frank Welker', 'Mindy Cohn']",7.428,Joe Sichta,"['egypt', 'mummy', 'criminal investigation']"
257,Oliver Twist,Oliver Twist,"['Czech Republic', 'France', 'Italy', 'United Kingdom']","Los niños de un orfanato pasan tanta hambre que, desesperados, deciden que uno de ellos hable del asunto al director. El elegido es Oliver Twist, que será expulsado del centro y ofrecido como aprendiz a quien lo quiera contratar. Después de limpiar chimeneas y trabajar como ayudante de un enterrador, Oliver se escapa y llega a Londres. En las afueras de la ciudad, cansado y hambriento, conoce a Artful Dodger, que le ofrece alojamiento. Desde entonces se verá obligado a trabajar para el malvado Fagin que dirige una banda de chicos carteristas.",Un Film de Roman Polanski,2005-09-23,en,"Crimen, Drama, Familia",130,50000000,42580321,"['Barney Clark', 'Ben Kingsley', 'Jamie Foreman']",6.737,Roman Polanski,"['child abuse', 'london, england', 'street gang', 'based on novel or book', 'pickpocket', ""children's home"", 'runaway', 'child labour', 'orphanage', 'thief', 'kids']"
225635,दोस्ती,दोस्ती,"['India', 'South Africa']",,,2005-12-23,hi,"Romance, Drama",142,0,0,"['Akshay Kumar', 'Bobby Deol', 'Kareena Kapoor Khan']",4.5,Suneel Darshan,['male friendship']
13682,La película de Heffalump,Pooh's Heffalump Movie,['United States of America'],"La pandilla del Bosque de los Cien Acres decide lanzarse a la caza y captura de los temidísimos Héffalump, al despertarles un sonido atronador que sólo puede proceder de esas aterradoras criaturas. A pesar de que le consideran demasiado pequeño para participar en una expedición tan peligrosa, el pequeño Rito se lanza él solito a la búsqueda y con mucha más fortuna que sus amiguitos. Pero al conocer a Lumpy, un pequeño Héffalump, Rito descubre que los Héffalump no tienen nada que ver con las criaturas siniestras de los cuentos que él conocía, y que Lumpy también tiene miedo de sus amiguitos. Rito y Lumpy entablan una tierna amistad y se ponen manos a la obra para disipar los miedos de sus amigos y sus familiares.",,2005-02-11,en,"Familia, Animación, Comedia, Fantasía",68,20000000,52900000,"['Jim Cummings', 'John Fiedler', 'Kath Soucie']",6.81,Frank Nissen,"['cartoon', 'cartoon bear']"
21481,Las gemelas hechizan dos veces,Twitches,['United States of America'],"Dos brujas adolescentes que fueron separadas al nacer, y adoptadas por dos familias distintas, van a cumplir los 21 años, y deberan juntarse para utilizar sus poderes y así salvar al mundo.",,2005-10-14,en,"Comedia, Drama, Familia, Fantasía, Película de TV",86,20000000,0,"['Tia Mowry', 'Tamera Mowry-Housley', 'Kristen Wilson']",6.759,Stuart Gillard,"['witch', 'mother', 'sibling relationship', 'parent child relationship', 'darkness', 'magic', 'twin sister', 'adoption', 'uncle', 'sister', 'dead father', 'another world']"
13341,Una pandilla de pelotas,Bad News Bears,['United States of America'],"Una abogada con aspecto de mojigata (Marcia Gay Harden) convence al ex jugador profesional Morris Buttermaker (Billy Bob Thornton), famoso por su afición al alcohol y sus malos modos, para que entrene a los Bears, un equipo juvenil de béisbol formado por unos chicos especialmente ineptos. El reto consiste en motivar a doce inadaptados para que derroten al odiado equipo rival, los Yankees, y de paso, a su insoportable entrenador (Greg Kinnear). Remake del film homónimo protagonizado por Walter Matthau en 1976. (FILMAFFINITY)",,2005-07-22,en,Comedia,113,30000000,34252847,"['Billy Bob Thornton', 'Greg Kinnear', 'Marcia Gay Harden']",5.821,Richard Linklater,"['sports', 'baseball', 'little league', ""kids' sports team""]"
20077,Batman contra Drácula,The Batman vs. Dracula,['United States of America'],"La oscuridad se ha apoderado de la ciudad de Gotham. La criatura más terrorífica de la noche, Drácula, está aterrorizando a toda la ciudad mientras que Batman, el hombre Murcélago, hace todo lo posible por detenerle. Pero Drácula no es un enemigo corriente; está dotado de una serie de poderes sobrenaturales que le aportan una increíble fuerza, velocidad y control mental y, aunque Batman es un super-héroe, no deja de ser un mortal.",,2005-10-18,en,"Animación, Acción, Fantasía, Misterio",83,0,0,"['Rino Romano', 'Peter Stormare', 'Tara Strong']",6.995,Michael Goguen,"['superhero', 'super power', 'dracula', 'based on tv series']"
9515,Matador,The Matador,"['Germany', 'Mexico', 'United States of America']","Julian Noble (Pierce Brosnan) es un asesino a sueldo que vive una profunda crisis existencial. Estando en Ciudad de México para cumplir un encargo conoce a Danny Wright, que se encuentra allí para resolver un negocio. Danny vive en Denver con su esposa Bean y, aunque tengan algunos problemas económicos, parecen felices después de diez años de matrimonio. Lo que Danny se propone es conseguir un importante contrato: si consigue que acepten su proyecto podrá resolver todos sus problemas financieros, si, por el contrario, lo rechazan se verá condenado a vivir en una situación muy precaria. Julian y Danny caen pronto en la cuenta de que, pese a que no tienen nada en común, se necesitan mutuamente.",Un sicario y un vendedor entran en un bar....,2005-05-12,en,"Acción, Comedia, Crimen, Drama, Suspense",96,10000000,17300000,"['Pierce Brosnan', 'Greg Kinnear', 'Hope Davis']",6.302,Richard Shepard,"['mexico city, mexico', 'hitman', 'midlife crisis', 'cocktail', 'stranger']"
83795,Un hogar para Navidad,Home for the Holidays,['United States of America'],Historia de una mujer que en plenas Navidades deberá hacerse cargo de sus sobrinos. (FILMAFFINITY),,2005-12-15,en,"Drama, Familia, Película de TV",86,0,0,"['Sean Young', 'Lucia Walters', 'Perry King']",5.9,Richard Compton,['christmas']
13127,Duelo de dragones,殺破狼,['Hong Kong'],"La rivalidad entre las tríadas y la policía de Hong Kong no conoce límites. Después de que casi toda su familia sea asesinada por orden del temible jefe mafioso Po, el detective Chan busca venganza aunque para ello tenga que utilizar métodos no muy ortodoxos. La llegada de su sustituto, un joven policía experto en artes marciales, acentuará todavía más la lucha por el control de una ciudad sin ley...",,2005-11-18,cn,"Acción, Crimen, Drama, Suspense",93,0,0,"['Donnie Yen', 'Sammo Hung', 'Simon Yam']",6.944,Wilson Yip,"['martial arts', 'neo-noir']"
27902,Mi ligue en apuros,Love Wrecked,['United States of America'],"Jenny (Amanda Bynes) es una joven de 18 años que descubre entusiasmada que su estrella de rock favorita, Jason (Chris Carmack), se alojará en el resort tropical en el que ella está trabajando. Para estar cerca de él, se cuela como polizón en un exclusivo crucero, pero un tormenta intempestiva hace que Jason caiga al mar. Sin pensarlo, Jenny se lanza a salvarlo, con lo que ambos serán arrastrados a la deriva hasta una ""isla desierta"". Al poco tiempo, Jenny se dará cuenta de que la isla desierta en la que creía estar, en realidad es una playa a pocos metros del hotel, pero si se lo dice a Jason, perderá la oportunidad de estar cerca de su ídolo...",La oportunidad de su vida con el chico de sus sueños.,2005-11-01,en,"Romance, Comedia",87,0,0,"['Amanda Bynes', 'Chris Carmack', 'Jonathan Bennett']",5.114,Randal Kleiser,"['beach', 'rock star', 'boston, massachusetts', 'coast guard', 'celebrity', 'stranded', 'teen movie', 'teenage crush', 'marooned', 'cruise ship', 'castaway', 'best friend', 'tropical island', 'female lifeguard', 'summer job', 'rock singer', 'lying', 'lost at sea', 'shipwrecked', 'overboard', 'search and rescue', 'high school rival', 'caribbean resort', 'teen idol']"
10707,Una historia de Brooklyn,The Squid and the Whale,['United States of America'],"Park Slope, Brooklyn, 1986. Cuando Walt Berkman, un influenciable chico de 16 años, finge que es suya la canción de Pink Floyd ""Hey You"" y la canta en un acto del instituto, tenía muy claros sus motivos. ""Sentía que podía haberla escrito yo, así que el hecho de que ya estuviera escrita no dejaba de ser un mero tecnicismo."" Al mismo tiempo, su hermano Frank, de doce años, bebe cerveza y habla sin pudor de la vida sexual de su madre. Ambos simplemente reaccionan ante la bomba que ha estallado en el seno de su apacible vida familiar: sus padres, Bernard –otrora un prometedor escritor y ahora un profesor de mediana edad- y Joan –una prometedora escritora que va a publicar un libro- anuncian que se separan. Los cimientos familiares se tambalean. Walt y Frank se enfrentan a lo que es repartirse los fines de semana y al desbarajuste de pasar una noche con uno y otra noche con otro.",,2005-10-05,en,"Comedia, Drama",81,1500000,11100000,"['Jeff Daniels', 'Laura Linney', 'Jesse Eisenberg']",6.945,Noah Baumbach,"['uniform', 'new york city', 'museum', 'writer', 'private', 'brooklyn, new york city', 'tryst', 'semi autobiographical', '1980s']"
42000,La Gran Guerra Yokai,妖怪大戦争,['Japan'],"Durante las celebraciones populares, el joven de diez años Tadashi es elegido “Jinete Kirin”, defensor de la justicia y la paz. La leyenda cuenta que el Jinete kirin debe ir a una montaña cercana y reclamar una legendaria espada, guardada por el gran Goblin para así luchar contra el malvado ejército de Yomotsumono. Cuando los niños a lo largo del país empiezan a desaparecer y terroríficos monstruos comienzan a atacar a la gente, Tadashi deberá olvidar sus miedos y con la ayuda de los espíritus del bien se embarcará en la mayor aventura de su vida para derrotar al malvado Yomotsumono y rescatar a los niños de Japón en una épica batalla...",,2005-08-06,ja,"Comedia, Fantasía, Acción",124,12148397,15787492,"['Ryunosuke Kamiki', 'Hiroyuki Miyasako', 'Kaho Minami']",6.3,Takashi Miike,"['japan', 'based on manga', 'warfare', 'festival', 'youkai', 'monsters', 'kappa']"
